"Time" "Driver" "LapTime" "LapNumber" "Stint" "SpeedI1" "SpeedI2" "SpeedFL" "SpeedST" "Compound" "TyreLife" "FreshTyre" "Team" "LapStartTime" "Position" "yellow_flag" "weather_time" "AirTemp" "Humidity" "Pressure" "TrackTemp" "WindSpeed" "windSin" "windCos"
"1026" 10885.175 "STR" 79.1 63 4 194 184 272 283 "SOFT" 15 TRUE "Aston Martin" 10806.075 14 FALSE 10794.845 21.9 60 1018.3 41.2 0.8 0.73135370161917 0.681998360062498
"1027" 10963.6 "STR" 78.425 64 4 194 187 273 282 "SOFT" 16 TRUE "Aston Martin" 10885.175 14 FALSE 10854.842 21.9 60 1018.4 42 0.9 -0.573576436351046 -0.819152044288992
"1028" 11042.332 "STR" 78.732 65 4 196 187 270 282 "SOFT" 17 TRUE "Aston Martin" 10963.6 14 FALSE 10914.848 21.9 59 1018.4 41.7 1.2 -0.974370064785235 0.224951054343865
"1029" 11121.08 "STR" 78.748 66 4 199 189 271 281 "SOFT" 18 TRUE "Aston Martin" 11042.332 14 FALSE 11034.83 22 60 1018.3 41.6 1 0.848048096156426 0.529919264233205
"1030" 11199.716 "STR" 78.636 67 4 196 186 270 281 "SOFT" 19 TRUE "Aston Martin" 11121.08 14 FALSE 11094.832 21.8 60 1018.4 40.9 0.7 0.241921895599668 0.970295726275996
"1031" 11277.773 "STR" 78.057 68 4 198 187 270 281 "SOFT" 20 TRUE "Aston Martin" 11199.716 14 FALSE 11154.842 21.7 61 1018.4 41.1 0.8 -0.754709580222772 -0.656059028990508
"1032" 11356.048 "STR" 78.275 69 4 197 186 264 281 "SOFT" 21 TRUE "Aston Martin" 11277.773 14 FALSE 11274.84 21.8 60 1018.4 41.6 1 -0.484809620246337 -0.874619707139396
"1033" 11434.605 "STR" 78.557 70 4 194 191 271 281 "SOFT" 22 TRUE "Aston Martin" 11356.048 14 FALSE 11334.838 21.7 60 1018.4 41.1 0.4 0 1
"1034" 11513.069 "STR" 78.464 71 4 200 189 263 281 "SOFT" 23 TRUE "Aston Martin" 11434.605 14 FALSE 11394.843 21.6 61 1018.4 41 0.7 0.848048096156426 0.529919264233205
"1035" 11591.401 "STR" 78.332 72 4 197 189 262 280 "SOFT" 24 TRUE "Aston Martin" 11513.069 14 FALSE 11454.846 21.6 62 1018.4 40.5 0.9 -0.559192903470747 -0.829037572555042
"1036" 11672.11 "STR" 80.709 73 4 199 189 262 281 "SOFT" 25 TRUE "Aston Martin" 11591.401 14 FALSE 11574.846 21.7 61 1018.4 40.8 1.1 -0.92050485345244 0.390731128489273
"1037" 11750.34 "STR" 78.23 74 4 195 189 263 280 "SOFT" 26 TRUE "Aston Martin" 11672.11 14 FALSE 11634.853 21.7 61 1018.4 40.8 0.7 -0.559192903470747 -0.829037572555042
"1038" 11828.851 "STR" 78.511 75 4 197 187 264 282 "SOFT" 27 TRUE "Aston Martin" 11750.34 14 FALSE 11694.871 21.7 61 1018.4 40.6 0.6 -0.121869343405148 0.992546151641322
"1039" 11907.474 "STR" 78.623 76 4 194 188 243 281 "SOFT" 28 TRUE "Aston Martin" 11828.851 14 FALSE 11814.899 21.8 61 1018.4 40.9 1.2 -0.629320391049838 -0.777145961456971
"1040" 6034.123 "SAR" 90.077 3 2 168 172 258 281 "HARD" 3 FALSE "Williams" 5944.046 15 FALSE 5934.534 21.6 66 1018.7 48.6 1.4 -0.0697564737441248 0.997564050259824
"1041" 6117.805 "SAR" 83.682 4 2 180 169 265 277 "HARD" 4 FALSE "Williams" 6034.123 15 FALSE 5994.54 21.6 65 1018.8 49.2 0.6 0 1
"1042" 6201.479 "SAR" 83.674 5 2 177 172 266 279 "HARD" 5 FALSE "Williams" 6117.805 15 FALSE 6114.532 21.7 63 1018.8 48.8 0.6 0.838670567945424 0.544639035015027
"1043" 6284.218 "SAR" 82.739 6 2 177 165 264 276 "HARD" 6 FALSE "Williams" 6201.479 15 FALSE 6174.539 21.6 64 1018.9 48.2 2 -0.121869343405148 0.992546151641322
"1044" 6367.117 "SAR" 82.899 7 2 182 167 266 275 "HARD" 7 FALSE "Williams" 6284.218 15 FALSE 6234.538 21.6 63 1018.8 48.2 1 0 1
"1045" 6449.338 "SAR" 82.221 8 2 178 170 265 277 "HARD" 8 FALSE "Williams" 6367.117 15 FALSE 6354.536 21.8 64 1018.9 48 1.4 0.970295726275996 -0.241921895599668
"1046" 6531.017 "SAR" 81.679 9 2 188 168 266 281 "HARD" 9 FALSE "Williams" 6449.338 15 FALSE 6414.538 21.9 63 1018.9 47.9 0.9 -0.956304755963035 -0.292371704722737
"1047" 6612.961 "SAR" 81.944 10 2 172 172 267 282 "HARD" 10 FALSE "Williams" 6531.017 15 FALSE 6474.523 22 64 1018.8 47.9 1.1 -0.342020143325669 0.939692620785908
"1048" 6694.453 "SAR" 81.492 11 2 175 170 267 283 "HARD" 11 FALSE "Williams" 6612.961 15 FALSE 6594.529 22.1 63 1018.8 47.9 0.9 -0.121869343405148 -0.992546151641322
"1049" 6775.857 "SAR" 81.404 12 2 182 174 267 284 "HARD" 12 FALSE "Williams" 6694.453 15 FALSE 6654.531 22.2 61 1018.9 47.9 1.3 0.156434465040231 0.987688340595138
"1050" 6857.356 "SAR" 81.499 13 2 189 171 267 279 "HARD" 13 FALSE "Williams" 6775.857 15 FALSE 6774.535 22.1 64 1018.8 47.2 1.2 -0.469471562785891 -0.882947592858927
"1051" 6938.575 "SAR" 81.219 14 2 187 173 266 285 "HARD" 14 FALSE "Williams" 6857.356 15 FALSE 6834.55 22 62 1018.8 47.1 1.2 0 1
"1052" 7019.915 "SAR" 81.34 15 2 188 171 263 280 "HARD" 15 FALSE "Williams" 6938.575 14 FALSE 6894.541 22 63 1018.7 47.1 0.5 0.374606593415912 0.927183854566787
"1053" 7100.561 "SAR" 80.646 16 2 197 173 264 280 "HARD" 16 FALSE "Williams" 7019.915 14 FALSE 7014.541 22 64 1018.7 46 0.5 0.438371146789077 -0.898794046299167
"1054" 7181.577 "SAR" 81.016 17 2 191 175 263 280 "HARD" 17 FALSE "Williams" 7100.561 14 FALSE 7074.549 21.8 64 1018.8 46.1 1.3 0.139173100960065 0.99026806874157
"1055" 7262.608 "SAR" 81.031 18 2 193 173 263 281 "HARD" 18 FALSE "Williams" 7181.577 14 FALSE 7134.543 21.6 64 1018.7 46.7 1.1 0.615661475325658 0.788010753606722
"1056" 7343.829 "SAR" 81.221 19 2 194 167 263 281 "HARD" 19 FALSE "Williams" 7262.608 14 FALSE 7254.548 21.8 61 1018.6 46.7 0.7 -0.656059028990507 -0.754709580222772
"1057" 7424.682 "SAR" 80.853 20 2 191 167 264 280 "HARD" 20 FALSE "Williams" 7343.829 14 FALSE 7314.547 21.9 61 1018.8 46.6 1.3 0.587785252292473 0.809016994374947
"1058" 7505.531 "SAR" 80.849 21 2 193 169 264 281 "HARD" 21 FALSE "Williams" 7424.682 14 FALSE 7374.542 21.9 62 1018.8 45.8 0.9 -0.390731128489275 0.92050485345244
"1059" 7586.428 "SAR" 80.897 22 2 193 167 263 281 "HARD" 22 FALSE "Williams" 7505.531 14 FALSE 7494.544 21.8 65 1018.8 45.9 1.6 -0.998629534754574 0.0523359562429439
"1060" 7667.021 "SAR" 80.593 23 2 193 171 264 280 "HARD" 23 FALSE "Williams" 7586.428 14 FALSE 7554.554 21.8 65 1018.8 45.9 0.5 -0.309016994374948 -0.951056516295154
"1061" 7747.416 "SAR" 80.395 24 2 199 172 264 281 "HARD" 24 FALSE "Williams" 7667.021 14 FALSE 7614.543 21.7 63 1018.7 46.1 1.1 -0.0697564737441248 0.997564050259824
"1062" 7828.319 "SAR" 80.903 25 2 192 169 265 281 "HARD" 25 FALSE "Williams" 7747.416 14 FALSE 7734.553 21.7 63 1018.7 45.7 0.9 -0.0523359562429436 -0.998629534754574
"1063" 7909.248 "SAR" 80.929 26 2 190 172 265 282 "HARD" 26 FALSE "Williams" 7828.319 14 FALSE 7794.562 21.7 62 1018.6 45.7 1.3 -0.573576436351046 0.819152044288992
"1064" 7990.479 "SAR" 81.231 27 2 192 173 265 280 "HARD" 27 FALSE "Williams" 7909.248 14 FALSE 7854.559 21.8 64 1018.5 46 0.7 0.390731128489274 0.92050485345244
"1065" 8072.083 "SAR" 81.604 28 2 187 169 265 281 "HARD" 28 FALSE "Williams" 7990.479 14 FALSE 7974.548 21.9 62 1018.6 46 1 -0.544639035015027 -0.838670567945424
"1066" 8153.417 "SAR" 81.334 29 2 197 172 265 280 "HARD" 29 FALSE "Williams" 8072.083 14 FALSE 8034.56 22 63 1018.5 45.6 1.7 -0.573576436351046 -0.819152044288992
"1067" 8234.257 "SAR" 80.84 30 2 190 178 264 280 "HARD" 30 FALSE "Williams" 8153.417 14 FALSE 8094.551 22 62 1018.5 45.9 0.9 -0.642787609686539 -0.766044443118978
"1068" 8315.032 "SAR" 80.775 31 2 193 175 265 280 "HARD" 31 FALSE "Williams" 8234.257 14 FALSE 8214.551 22.1 61 1018.6 45.5 0.4 -0.601815023152048 -0.798635510047293
"1069" 8395.829 "SAR" 80.797 32 2 193 175 265 281 "HARD" 32 FALSE "Williams" 8315.032 14 FALSE 8274.557 22 61 1018.6 45.5 0.9 -0.838670567945424 -0.544639035015027
"1070" 8476.359 "SAR" 80.53 33 2 193 176 265 280 "HARD" 33 FALSE "Williams" 8395.829 14 FALSE 8394.575 21.9 62 1018.6 45.9 0.9 -0.999847695156391 -0.0174524064372835
"1071" 8557.097 "SAR" 80.738 34 2 197 174 268 282 "HARD" 34 FALSE "Williams" 8476.359 14 FALSE 8454.594 22 61 1018.5 45.9 1 -0.999390827019096 -0.0348994967025016
"1072" 8637.681 "SAR" 80.584 35 2 196 170 267 282 "HARD" 35 FALSE "Williams" 8557.097 14 FALSE 8514.61 22 62 1018.6 45.1 0.9 0 1
"1073" 8718.815 "SAR" 81.134 36 2 196 172 267 282 "HARD" 36 FALSE "Williams" 8637.681 14 FALSE 8634.612 21.8 64 1018.5 44.4 1.2 -0.809016994374947 -0.587785252292473
"1074" 8800.219 "SAR" 81.404 37 2 197 169 266 282 "HARD" 37 FALSE "Williams" 8718.815 14 FALSE 8694.613 21.7 63 1018.5 44.4 1.5 -0.819152044288992 0.573576436351046
"1075" 8881.35 "SAR" 81.131 38 2 200 170 267 281 "HARD" 38 FALSE "Williams" 8800.219 14 FALSE 8754.617 21.8 63 1018.5 44.5 1 -0.999847695156391 0.0174524064372831
"1076" 8962.623 "SAR" 81.273 39 2 197 171 266 281 "HARD" 39 FALSE "Williams" 8881.35 14 FALSE 8874.648 21.8 62 1018.6 44.7 0.5 0 1
"1077" 9044.403 "SAR" 81.78 40 2 194 173 233 280 "HARD" 40 FALSE "Williams" 8962.623 14 FALSE 8934.646 21.9 61 1018.6 44.4 0.8 -0.999847695156391 -0.0174524064372835
"1078" 9128.781 "SAR" 84.378 41 2 189 175 260 249 "HARD" 41 FALSE "Williams" 9044.403 14 FALSE 8994.675 22 60 1018.5 44.4 0.8 0.933580426497202 -0.3583679495453
"1079" 9210.651 "SAR" 81.87 42 2 192 174 265 281 "HARD" 42 FALSE "Williams" 9128.781 14 FALSE 9114.677 21.9 61 1018.5 44.7 0.5 0 1
"1080" 9291.203 "SAR" 80.552 43 2 197 173 266 282 "HARD" 43 FALSE "Williams" 9210.651 14 FALSE 9174.683 21.9 59 1018.5 44.8 0.9 0 1
"1081" 9370.714 "SAR" 79.511 44 2 199 182 258 282 "HARD" 44 FALSE "Williams" 9291.203 14 FALSE 9234.684 21.9 59 1018.6 44.8 1 -0.73135370161917 -0.681998360062499
"1082" 9451.434 "SAR" 80.72 45 2 194 175 258 282 "HARD" 45 FALSE "Williams" 9370.714 14 FALSE 9354.692 22 58 1018.5 44.2 0.8 -0.438371146789077 -0.898794046299167
"1083" 9531.558 "SAR" 80.124 46 2 201 178 253 279 "HARD" 46 FALSE "Williams" 9451.434 14 FALSE 9414.696 21.9 57 1018.3 44.5 1.8 -0.390731128489274 -0.92050485345244
"1084" 9611.446 "SAR" 79.888 47 2 200 179 256 278 "HARD" 47 FALSE "Williams" 9531.558 14 FALSE 9474.7 22 58 1018.4 44.5 1.8 -0.994521895368273 0.104528463267653
"1085" 9692.416 "SAR" 80.97 48 2 201 178 184 278 "HARD" 48 FALSE "Williams" 9611.446 13 FALSE 9594.713 22 58 1018.4 43.8 1.1 -0.615661475325658 -0.788010753606722
"1086" 9776.382 "SAR" 83.966 49 2 186 176 255 280 "HARD" 49 FALSE "Williams" 9692.416 13 FALSE 9654.715 22 57 1018.4 43.7 1.7 0 1
"1087" 9856.674 "SAR" 80.292 50 2 198 178 256 278 "HARD" 50 FALSE "Williams" 9776.382 13 FALSE 9774.715 21.9 58 1018.5 43.7 1.1 0.999847695156391 0.0174524064372834
"1088" 9938.491 "SAR" 81.817 51 2 190 173 255 279 "HARD" 51 FALSE "Williams" 9856.674 14 TRUE 9834.736 21.8 58 1018.6 43 0.7 -0.342020143325669 -0.939692620785908
"1089" 10019.271 "SAR" 80.78 52 2 200 177 255 277 "HARD" 52 FALSE "Williams" 9938.491 14 FALSE 9894.744 21.8 57 1018.5 43.2 1 0.788010753606722 0.615661475325658
"1090" 10100.589 "SAR" 81.318 53 2 201 179 263 277 "HARD" 53 FALSE "Williams" 10019.271 14 FALSE 10014.745 21.9 59 1018.6 43 1.1 -0.743144825477394 -0.669130606358858
"1091" 10182.878 "SAR" 82.289 54 2 167 177 256 279 "HARD" 54 FALSE "Williams" 10100.589 14 FALSE 10074.762 21.9 59 1018.4 42.8 1.4 -0.829037572555041 -0.559192903470747
"1092" 10263.22 "SAR" 80.342 55 2 205 178 258 279 "HARD" 55 FALSE "Williams" 10182.878 14 FALSE 10134.75 21.7 59 1018.4 42.5 1.1 0 1
"1093" 10344.694 "SAR" 81.474 56 2 198 176 256 281 "HARD" 56 FALSE "Williams" 10263.22 15 FALSE 10254.764 21.6 60 1018.4 42.2 0.8 0.64278760968654 -0.766044443118978
"1094" 10597.843 "SAR" 75.594 59 3 212 190 259 278 "MEDIUM" 2 TRUE "Williams" 10522.249 16 FALSE 10494.803 21.5 61 1018.5 42.3 0.5 -0.970295726275997 0.241921895599667
"1095" 10673.423 "SAR" 75.58 60 3 210 190 259 278 "MEDIUM" 3 TRUE "Williams" 10597.843 16 FALSE 10554.798 21.6 60 1018.4 42.3 0.6 -0.669130606358858 -0.743144825477394
"1096" 10748.981 "SAR" 75.558 61 3 212 191 258 278 "MEDIUM" 4 TRUE "Williams" 10673.423 16 FALSE 10614.806 21.6 60 1018.4 42 0.9 -0.874619707139396 -0.484809620246337
"1097" 10824.506 "SAR" 75.525 62 3 212 191 259 278 "MEDIUM" 5 TRUE "Williams" 10748.981 16 FALSE 10734.835 22 60 1018.5 42 0.8 -0.970295726275997 0.241921895599667
"1098" 10900.194 "SAR" 75.688 63 3 212 190 259 278 "MEDIUM" 6 TRUE "Williams" 10824.506 16 FALSE 10794.845 21.9 60 1018.3 41.2 0.8 0.73135370161917 0.681998360062498
"1099" 10977.089 "SAR" 76.895 64 3 206 183 269 280 "MEDIUM" 7 TRUE "Williams" 10900.194 16 FALSE 10854.842 21.9 60 1018.4 42 0.9 -0.573576436351046 -0.819152044288992
"1100" 11056.958 "SAR" 79.869 65 3 198 179 267 285 "MEDIUM" 8 TRUE "Williams" 10977.089 16 FALSE 10974.84 22 59 1018.3 41.7 1.7 -0.573576436351046 0.819152044288992
"1101" 11137.757 "SAR" 80.799 66 3 192 178 215 288 "MEDIUM" 9 TRUE "Williams" 11056.958 16 FALSE 11034.83 22 60 1018.3 41.6 1 0.848048096156426 0.529919264233205
"1102" 11218.104 "SAR" 80.347 67 3 184 180 213 285 "MEDIUM" 10 TRUE "Williams" 11137.757 16 FALSE 11094.832 21.8 60 1018.4 40.9 0.7 0.241921895599668 0.970295726275996
"1103" 11298.108 "SAR" 80.004 68 3 175 187 261 282 "MEDIUM" 11 TRUE "Williams" 11218.104 15 FALSE 11214.847 21.8 60 1018.5 41.6 0.8 -0.694658370458997 -0.719339800338651
"1104" 11374.185 "SAR" 76.077 69 3 212 187 268 283 "MEDIUM" 12 TRUE "Williams" 11298.108 15 FALSE 11274.84 21.8 60 1018.4 41.6 1 -0.484809620246337 -0.874619707139396
"1105" 11451.051 "SAR" 76.866 70 3 203 190 269 284 "MEDIUM" 13 TRUE "Williams" 11374.185 15 FALSE 11334.838 21.7 60 1018.4 41.1 0.4 0 1
"1106" 11527.377 "SAR" 76.326 71 3 207 188 269 284 "MEDIUM" 14 TRUE "Williams" 11451.051 15 FALSE 11394.843 21.6 61 1018.4 41 0.7 0.848048096156426 0.529919264233205
"1107" 11603.779 "SAR" 76.402 72 3 205 186 268 284 "MEDIUM" 15 TRUE "Williams" 11527.377 15 FALSE 11514.852 21.6 61 1018.4 40.5 0.5 -0.484809620246337 -0.874619707139396
"1108" 11680.149 "SAR" 76.37 73 3 209 186 271 286 "MEDIUM" 16 TRUE "Williams" 11603.779 15 FALSE 11574.846 21.7 61 1018.4 40.8 1.1 -0.92050485345244 0.390731128489273
"1109" 11757.012 "SAR" 76.863 74 3 204 181 268 285 "MEDIUM" 17 TRUE "Williams" 11680.149 15 FALSE 11634.853 21.7 61 1018.4 40.8 0.7 -0.559192903470747 -0.829037572555042
"1110" 11833.336 "SAR" 76.324 75 3 209 187 269 286 "MEDIUM" 18 TRUE "Williams" 11757.012 15 FALSE 11754.885 21.7 61 1018.4 40.6 0.9 -0.694658370458997 -0.719339800338651
"1111" 11910.533 "SAR" 77.197 76 3 206 182 260 286 "MEDIUM" 19 TRUE "Williams" 11833.336 15 FALSE 11814.899 21.8 61 1018.4 40.9 1.2 -0.629320391049838 -0.777145961456971
"1112" 6034.733 "ZHO" 90.396 3 2 158 178 255 277 "HARD" 2 TRUE "Kick Sauber" 5944.337 16 FALSE 5934.534 21.6 66 1018.7 48.6 1.4 -0.0697564737441248 0.997564050259824
"1113" 6118.431 "ZHO" 83.698 4 2 177 175 264 278 "HARD" 3 TRUE "Kick Sauber" 6034.733 16 FALSE 5994.54 21.6 65 1018.8 49.2 0.6 0 1
"1114" 6201.925 "ZHO" 83.494 5 2 167 178 268 277 "HARD" 4 TRUE "Kick Sauber" 6118.431 16 FALSE 6114.532 21.7 63 1018.8 48.8 0.6 0.838670567945424 0.544639035015027
"1115" 6284.574 "ZHO" 82.649 6 2 168 180 266 281 "HARD" 5 TRUE "Kick Sauber" 6201.925 16 FALSE 6174.539 21.6 64 1018.9 48.2 2 -0.121869343405148 0.992546151641322
"1116" 6367.508 "ZHO" 82.934 7 2 161 178 268 282 "HARD" 6 TRUE "Kick Sauber" 6284.574 16 FALSE 6234.538 21.6 63 1018.8 48.2 1 0 1
"1117" 6449.69 "ZHO" 82.182 8 2 175 179 267 279 "HARD" 7 TRUE "Kick Sauber" 6367.508 16 FALSE 6354.536 21.8 64 1018.9 48 1.4 0.970295726275996 -0.241921895599668
"1118" 6531.5 "ZHO" 81.81 9 2 167 175 263 279 "HARD" 8 TRUE "Kick Sauber" 6449.69 16 FALSE 6414.538 21.9 63 1018.9 47.9 0.9 -0.956304755963035 -0.292371704722737
"1119" 6613.444 "ZHO" 81.944 10 2 162 177 266 280 "HARD" 9 TRUE "Kick Sauber" 6531.5 16 FALSE 6474.523 22 64 1018.8 47.9 1.1 -0.342020143325669 0.939692620785908
"1120" 6695.007 "ZHO" 81.563 11 2 179 169 265 278 "HARD" 10 TRUE "Kick Sauber" 6613.444 16 FALSE 6594.529 22.1 63 1018.8 47.9 0.9 -0.121869343405148 -0.992546151641322
"1121" 6776.2 "ZHO" 81.193 12 2 174 183 266 282 "HARD" 11 TRUE "Kick Sauber" 6695.007 16 FALSE 6654.531 22.2 61 1018.9 47.9 1.3 0.156434465040231 0.987688340595138
"1122" 6857.729 "ZHO" 81.529 13 2 187 183 266 281 "HARD" 12 TRUE "Kick Sauber" 6776.2 16 FALSE 6774.535 22.1 64 1018.8 47.2 1.2 -0.469471562785891 -0.882947592858927
"1123" 6938.993 "ZHO" 81.264 14 2 174 180 266 280 "HARD" 13 TRUE "Kick Sauber" 6857.729 16 FALSE 6834.55 22 62 1018.8 47.1 1.2 0 1
"1124" 7020.44 "ZHO" 81.447 15 2 170 181 264 280 "HARD" 14 TRUE "Kick Sauber" 6938.993 15 FALSE 6894.541 22 63 1018.7 47.1 0.5 0.374606593415912 0.927183854566787
"1125" 7100.921 "ZHO" 80.481 16 2 193 176 267 283 "HARD" 15 TRUE "Kick Sauber" 7020.44 15 FALSE 7014.541 22 64 1018.7 46 0.5 0.438371146789077 -0.898794046299167
"1126" 7181.9 "ZHO" 80.979 17 2 176 182 266 282 "HARD" 16 TRUE "Kick Sauber" 7100.921 15 FALSE 7074.549 21.8 64 1018.8 46.1 1.3 0.139173100960065 0.99026806874157
"1127" 7262.811 "ZHO" 80.911 18 2 183 183 269 282 "HARD" 17 TRUE "Kick Sauber" 7181.9 15 FALSE 7134.543 21.6 64 1018.7 46.7 1.1 0.615661475325658 0.788010753606722
"1128" 7344.231 "ZHO" 81.42 19 2 182 172 266 282 "HARD" 18 TRUE "Kick Sauber" 7262.811 15 FALSE 7254.548 21.8 61 1018.6 46.7 0.7 -0.656059028990507 -0.754709580222772
"1129" 7425.135 "ZHO" 80.904 20 2 184 181 267 282 "HARD" 19 TRUE "Kick Sauber" 7344.231 15 FALSE 7314.547 21.9 61 1018.8 46.6 1.3 0.587785252292473 0.809016994374947
"1130" 7505.804 "ZHO" 80.669 21 2 181 177 268 283 "HARD" 20 TRUE "Kick Sauber" 7425.135 15 FALSE 7374.542 21.9 62 1018.8 45.8 0.9 -0.390731128489275 0.92050485345244
"1131" 7586.887 "ZHO" 81.083 22 2 185 175 266 282 "HARD" 21 TRUE "Kick Sauber" 7505.804 15 FALSE 7494.544 21.8 65 1018.8 45.9 1.6 -0.998629534754574 0.0523359562429439
"1132" 7667.679 "ZHO" 80.792 23 2 187 175 264 282 "HARD" 22 TRUE "Kick Sauber" 7586.887 15 FALSE 7554.554 21.8 65 1018.8 45.9 0.5 -0.309016994374948 -0.951056516295154
"1133" 7748.026 "ZHO" 80.347 24 2 186 175 266 281 "HARD" 23 TRUE "Kick Sauber" 7667.679 15 FALSE 7614.543 21.7 63 1018.7 46.1 1.1 -0.0697564737441248 0.997564050259824
"1134" 7828.789 "ZHO" 80.763 25 2 190 179 267 283 "HARD" 24 TRUE "Kick Sauber" 7748.026 15 FALSE 7734.553 21.7 63 1018.7 45.7 0.9 -0.0523359562429436 -0.998629534754574
"1135" 7909.658 "ZHO" 80.869 26 2 176 180 265 281 "HARD" 25 TRUE "Kick Sauber" 7828.789 15 FALSE 7794.562 21.7 62 1018.6 45.7 1.3 -0.573576436351046 0.819152044288992
"1136" 7990.951 "ZHO" 81.293 27 2 179 178 266 281 "HARD" 26 TRUE "Kick Sauber" 7909.658 15 FALSE 7854.559 21.8 64 1018.5 46 0.7 0.390731128489274 0.92050485345244
"1137" 8072.467 "ZHO" 81.516 28 2 168 180 266 281 "HARD" 27 TRUE "Kick Sauber" 7990.951 15 FALSE 7974.548 21.9 62 1018.6 46 1 -0.544639035015027 -0.838670567945424
"1138" 8153.805 "ZHO" 81.338 29 2 165 180 266 279 "HARD" 28 TRUE "Kick Sauber" 8072.467 15 FALSE 8034.56 22 63 1018.5 45.6 1.7 -0.573576436351046 -0.819152044288992
"1139" 8234.849 "ZHO" 81.044 30 2 172 180 265 280 "HARD" 29 TRUE "Kick Sauber" 8153.805 15 FALSE 8094.551 22 62 1018.5 45.9 0.9 -0.642787609686539 -0.766044443118978
"1140" 8315.655 "ZHO" 80.806 31 2 189 180 264 270 "HARD" 30 TRUE "Kick Sauber" 8234.849 15 FALSE 8214.551 22.1 61 1018.6 45.5 0.4 -0.601815023152048 -0.798635510047293
"1141" 8396.437 "ZHO" 80.782 32 2 179 180 265 281 "HARD" 31 TRUE "Kick Sauber" 8315.655 15 FALSE 8274.557 22 61 1018.6 45.5 0.9 -0.838670567945424 -0.544639035015027
"1142" 8477.114 "ZHO" 80.677 33 2 175 182 264 280 "HARD" 32 TRUE "Kick Sauber" 8396.437 15 FALSE 8394.575 21.9 62 1018.6 45.9 0.9 -0.999847695156391 -0.0174524064372835
"1143" 8557.85 "ZHO" 80.736 34 2 182 183 265 278 "HARD" 33 TRUE "Kick Sauber" 8477.114 15 FALSE 8454.594 22 61 1018.5 45.9 1 -0.999390827019096 -0.0348994967025016
"1144" 8638.222 "ZHO" 80.372 35 2 190 182 266 280 "HARD" 34 TRUE "Kick Sauber" 8557.85 15 FALSE 8514.61 22 62 1018.6 45.1 0.9 0 1
"1145" 8719.208 "ZHO" 80.986 36 2 177 182 267 278 "HARD" 35 TRUE "Kick Sauber" 8638.222 15 FALSE 8634.612 21.8 64 1018.5 44.4 1.2 -0.809016994374947 -0.587785252292473
"1146" 8800.657 "ZHO" 81.449 37 2 177 176 268 281 "HARD" 36 TRUE "Kick Sauber" 8719.208 15 FALSE 8694.613 21.7 63 1018.5 44.4 1.5 -0.819152044288992 0.573576436351046
"1147" 8881.747 "ZHO" 81.09 38 2 181 181 267 282 "HARD" 37 TRUE "Kick Sauber" 8800.657 15 FALSE 8754.617 21.8 63 1018.5 44.5 1 -0.999847695156391 0.0174524064372831
"1148" 8962.98 "ZHO" 81.233 39 2 175 171 267 282 "HARD" 38 TRUE "Kick Sauber" 8881.747 15 FALSE 8874.648 21.8 62 1018.6 44.7 0.5 0 1
"1149" 9047.949 "ZHO" 84.969 40 2 185 183 193 279 "HARD" 39 TRUE "Kick Sauber" 8962.98 15 FALSE 8934.646 21.9 61 1018.6 44.4 0.8 -0.999847695156391 -0.0174524064372835
"1150" 9129.076 "ZHO" 81.127 41 2 187 182 268 280 "HARD" 40 TRUE "Kick Sauber" 9047.949 15 FALSE 8994.675 22 60 1018.5 44.4 0.8 0.933580426497202 -0.3583679495453
"1151" 9211.033 "ZHO" 81.957 42 2 165 181 267 277 "HARD" 41 TRUE "Kick Sauber" 9129.076 15 FALSE 9114.677 21.9 61 1018.5 44.7 0.5 0 1
"1152" 9291.611 "ZHO" 80.578 43 2 188 175 268 283 "HARD" 42 TRUE "Kick Sauber" 9211.033 15 FALSE 9174.683 21.9 59 1018.5 44.8 0.9 0 1
"1153" 9371.221 "ZHO" 79.61 44 2 188 181 266 282 "HARD" 43 TRUE "Kick Sauber" 9291.611 15 FALSE 9234.684 21.9 59 1018.6 44.8 1 -0.73135370161917 -0.681998360062499
"1154" 9451.907 "ZHO" 80.686 45 2 191 171 265 287 "HARD" 44 TRUE "Kick Sauber" 9371.221 15 FALSE 9354.692 22 58 1018.5 44.2 0.8 -0.438371146789077 -0.898794046299167
"1155" 9532.053 "ZHO" 80.146 46 2 185 182 263 275 "HARD" 45 TRUE "Kick Sauber" 9451.907 15 FALSE 9414.696 21.9 57 1018.3 44.5 1.8 -0.390731128489274 -0.92050485345244
"1156" 9612.128 "ZHO" 80.075 47 2 194 176 264 281 "HARD" 46 TRUE "Kick Sauber" 9532.053 15 FALSE 9474.7 22 58 1018.4 44.5 1.8 -0.994521895368273 0.104528463267653
"1157" 9694.609 "ZHO" 82.481 48 2 190 179 260 283 "HARD" 47 TRUE "Kick Sauber" 9612.128 14 FALSE 9594.713 22 58 1018.4 43.8 1.1 -0.615661475325658 -0.788010753606722
"1158" 9776.743 "ZHO" 82.134 49 2 191 179 266 283 "HARD" 48 TRUE "Kick Sauber" 9694.609 14 FALSE 9654.715 22 57 1018.4 43.7 1.7 0 1
"1159" 9857.689 "ZHO" 80.946 50 2 185 182 244 282 "HARD" 49 TRUE "Kick Sauber" 9776.743 15 FALSE 9774.715 21.9 58 1018.5 43.7 1.1 0.999847695156391 0.0174524064372834
